Abortion,0,0,2,3
Abortions,0,0,2,3
Acid,2,2,2,3
Aggro,0,0,1,1
Airhead,0,0,1,1
Airheads,0,0,1,1
Alcohol,1,2,3,3
Alcoholic,1,2,2,3
Alcoholics,1,2,2,3
Anorexia,2,2,3,3
Anorexic,3,3,3,3
Anus,0,1,2,2
Arse,1,1,1,0
Arsehole,2,2,2,1
Ass,2,2,1,1
Asses,2,2,1,1
Asshole,3,3,2,1
Ass-hole,3,3,2,1
Ass hole,3,3,2,1
Assholes,3,3,2,1
Ass-holes,3,3,2,2
Ass holes,3,3,2,2
Assbag,3,3,2,2
Ass bag,3,3,2,2
Ass-bag,3,3,2,2
Assbags,3,3,2,2
Ass bags,3,3,2,2
Ass-bags,3,3,2,2
Assbandit,1,2,2,3
Ass bandit,1,1,2,2
Ass-bandit,1,1,2,2
Ass-bandits,1,1,2,2
Assbandits,1,1,2,2
Ass bandits,1,1,2,2
Assbanger,1,1,2,2
Assbangers,1,1,2,2
Ass banger,1,1,2,2
Ass bangers,1,1,2,2
Ass-bangers,1,1,2,2
Ass-banger,1,1,2,2
Assbite,1,1,1,1
Assclown,3,3,2,2
Asscock,4,4,3,3
Ass cock,4,4,3,3
Ass cocks,4,4,3,3
Ass-cock,4,4,3,3
Ass-cocks,4,4,3,3
Asscracker,3,3,3,2
Asscrackers,3,3,3,2
Assface,3,3,3,2
Assfaces,3,3,2,2
Ass face,3,3,2,2
Ass-face,3,3,2,2
Ass faces,3,3,2,2
Ass-faces,3,3,2,2
Assfuck,4,4,3,3
Assfuckers,4,4,3,3
Ass fuck,4,4,3,2
Ass-fuck,4,4,3,2
Ass fuckers,4,4,3,3
Ass-fucker,4,4,3,3
Assfucker,4,4,3,3
Assgoblin,1,2,2,1
Assgoblins,1,2,2,1
Ass goblin,1,2,2,1
Ass goblins,1,2,2,1
Ass-goblin,1,2,2,1
Ass-goblins,1,2,2,1
Asshat,1,1,2,1
Ass hat,1,1,2,1
Asshats,1,1,2,1
Ass-hat,1,1,2,1
Ass hats,1,1,2,1
Asshead,3,3,2,1
Asshopper,2,2,2,2
Asshoppers,2,2,2,2
Assjacker,3,2,3,2
Assjackers,3,2,3,2
Asslick,3,4,4,3
Asslicker,3,4,4,3
Asslickers,3,4,4,3
Assmonkey,3,2,2,1
Ass-monkey,3,2,2,1
Assmonkeys,3,2,2,1
Ass-monkeys,3,2,2,1
Assmunch,3,3,3,2
Ass-munch,3,3,3,2
Assmuncher,3,3,3,2
Assmunchers,3,3,3,2
Ass-muncher,3,3,3,2
Ass-munchers,3,3,3,2
Assnigger,4,4,3,3
Assniggers,4,4,3,3
Ass-niggers,4,4,3,3
Ass-nigger,4,4,3,3
Asspirate,3,3,3,3
Asspirates,3,3,3,3
Ass-pirate,3,3,3,3
Ass-pirates,3,3,3,3
Asssucker,3,3,3,2
Asssuckers,3,3,3,2
Ass-suckers,3,3,3,2
Ass-sucker,3,3,3,2
Asswad,3,3,2,2
Asswipe,3,3,2,2
Asswipes,3,3,2,2
Attack,3,3,3,3
Attacks,3,3,3,3
Attacking,4,3,3,3
Attacker,4,3,3,3
Attackers,4,3,3,3
Assault,4,4,3,3
Assaults,3,3,3,3
Assaulting,4,4,4,3
Assaulter,4,4,4,3
Assaulters,3,4,4,3
Axwound,2,2,2,1
Balls,2,2,2,1
Bastard,3,3,2,2
Bastards,3,3,2,2
Bang,3,3,2,2
Beaner,3,4,4,4
Beaners,3,4,4,4
Beer,4,4,3,3
Beers,4,4,3,3
Bender,1,1,3,3
Benders,1,1,3,3
beat-off,3,3,2,1
beat off,3,3,2,1
Beeatch,4,3,2,1
Bitch,4,3,2,2
Bitches,4,3,2,2
Bitchs,4,3,2,2
Bitch's,4,3,2,2
Bitchs',4,3,2,2
Biatch,4,3,2,2
Bitchass,4,3,2,2
bitchassmotherfucker,4,3,3,2
bitchassmotherfuckers,4,3,3,2
Biotch,4,3,2,1
Bitchtits,4,3,2,1
Bitchy,4,3,2,0
blow,2,2,3,3
Blowjob,4,4,3,3
Blowjobs,4,4,3,3
bj,3,3,3,3
bjs,3,3,3,3
Blunt,3,3,4,4
Blunts,3,3,4,4
Blunter,2,2,2,2
Bollocks,1,1,1,2
Bollox,1,1,1,2
Boner,2,2,2,1
Boobs,0,2,1,0
Boobies,0,1,0,0
Brotherfucker,4,3,3,2
Brother-fucker,4,3,3,2
Brother-fuckers,4,3,3,2
Brotherfuckers,4,3,3,2
Bulimia,3,3,3,3
Bulimic,3,3,3,3
Bullshit,3,2,1,0
Bullshits,2,1,1,0
Bum,1,1,1,0
Bumblefuck,4,4,2,1
Bumblefucker,4,4,2,1
Bumblefuckers,4,4,2,1
Butt plug,3,3,3,3
Butt plugs,3,3,3,3
Butts plug,3,3,3,3
Butts plugs,3,3,3,3
Butt,1,1,1,1
Butterface,1,2,3,3
Butterfaced,1,2,3,3
Butterfaces,0,2,3,3
Buttfucka,4,4,3,3
Buttfucker,4,4,3,3
Butt fucker,4,4,3,3
Buttfuckers,4,4,3,3
Butt fuckers,4,4,3,3
Buttpirate,2,2,2,2
Butt pirate,2,2,2,2
Buttpirates,2,2,2,2
Butt pirates,2,2,2,2
Cameltoe,1,2,2,2
Cameltoes,1,2,2,2
Carpetmuncher,3,3,3,3
Carpetmunchers,3,3,3,3
